food_name,calories,fat,sat_fat,carbs,sugar,protein,fiber,cholesterol,sodium,sodium_pct_daily,cholesterol_pct_daily,sat_fat_pct_daily,fat_pct_daily,carbs_pct_daily,fiber_pct_daily,sugar_pct_meal_limit,risk_level,risk_label,chatbot_summary
sandwich with roast beef,410,13.0,7.1,44.3,0.0,28.6,0.0,73.4,0.8,0.04,24.46666666666667,35.5,20.0,14.766666666666667,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
hamburger burger king,258,10.4,3.8,26.5,5.5,14.7,2.0,34.7,0.5,0.025,11.566666666666668,19.0,16.0,8.833333333333334,8.0,55.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
big n tasty mcdonalds,524,31.7,8.6,38.5,8.8,24.7,3.2,76.6,0.7,0.034999999999999996,25.53333333333333,43.0,48.769230769230774,12.833333333333332,12.8,88.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
roast beef sandwich,364,15.3,5.1,33.1,5.7,22.6,1.9,44.7,1.0,0.05,14.900000000000002,25.5,23.53846153846154,11.033333333333333,7.6,57.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
roast beef sandwich with cheese,473,18.0,9.0,45.4,0.0,32.2,0.0,77.4,1.6,0.08,25.8,45.0,27.692307692307693,15.133333333333333,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
hamburger,255,9.9,3.5,28.7,5.8,12.9,1.7,28.1,0.5,0.025,9.366666666666667,17.5,15.230769230769232,9.566666666666666,6.800000000000001,57.99999999999999,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
premium fish sandwich burger king,572,27.4,4.3,58.7,7.8,22.6,2.0,68.2,1.3,0.065,22.733333333333334,21.5,42.15384615384615,19.56666666666667,8.0,78.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
whopper burger king,790,48.4,18.3,52.8,13.0,35.4,3.2,113.8,1.4,0.06999999999999999,37.93333333333333,91.5,74.46153846153845,17.599999999999998,12.8,130.0,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
sandwich with tuna salad,584,28.0,5.3,55.4,0.0,29.7,0.0,48.6,1.3,0.065,16.2,26.5,43.07692307692308,18.46666666666667,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
original chicken sandwich burger king,569,29.2,5.4,52.2,6.0,24.2,4.8,61.7,1.3,0.065,20.566666666666666,27.0,44.92307692307692,17.400000000000002,19.2,60.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
double whopper burger king,942,58.6,21.6,51.4,13.2,52.1,5.2,172.0,1.1,0.055,57.333333333333336,108.0,90.15384615384615,17.133333333333333,20.8,131.99999999999997,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ | ไขมันอิ่มตัวถึงหรือเกินเกณฑ์อ้างอิงต่อวัน
premium crispy chicken club sandwich mcdonalds,635,29.9,8.5,57.4,12.7,39.1,3.0,96.5,1.2,0.06,32.166666666666664,42.5,46.0,19.133333333333333,12.0,127.0,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
hamburger mcdonalds,251,9.6,3.3,28.8,5.7,12.3,1.2,25.7,0.5,0.025,8.566666666666666,16.499999999999996,14.769230769230768,9.6,4.8,57.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pepperoni pizza dominos,308,12.6,5.4,36.0,4.2,12.7,2.4,28.3,0.7,0.034999999999999996,9.433333333333334,27.0,19.384615384615383,12.0,9.6,42.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sausage pizza,325,14.3,5.8,35.5,3.9,13.3,2.7,26.7,0.7,0.034999999999999996,8.9,28.999999999999996,22.0,11.833333333333334,10.8,39.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pepperoni pizza,313,13.2,5.7,35.5,3.6,13.0,2.6,27.8,0.8,0.04,9.266666666666667,28.500000000000004,20.307692307692307,11.833333333333334,10.4,36.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pepperoni pizza pizza hut,269,10.9,5.0,30.3,3.5,12.3,1.6,25.0,0.8,0.04,8.333333333333332,25.0,16.76923076923077,10.100000000000001,6.4,35.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cheese pizza pizza hut,260,10.5,4.8,30.0,3.2,11.5,1.7,23.0,0.7,0.034999999999999996,7.666666666666666,24.0,16.153846153846153,10.0,6.800000000000001,32.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cheese pizza,285,10.4,4.8,35.7,3.8,12.2,2.5,18.2,0.6,0.03,6.066666666666666,24.0,16.0,11.9,10.0,38.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cheese pizza dominos,278,9.7,4.4,35.9,4.3,11.7,2.4,18.4,0.6,0.03,6.133333333333333,22.000000000000004,14.923076923076922,11.966666666666665,9.6,43.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
meat vegetable pizza,332,14.8,6.0,34.5,5.1,15.0,3.0,36.7,0.8,0.04,12.233333333333334,30.0,22.76923076923077,11.5,12.0,51.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sucker raw,146,3.7,0.7,0.0,0.0,26.6,0.0,65.2,0.0,0.0,21.733333333333334,3.4999999999999996,5.6923076923076925,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
northern pike raw,348,2.7,0.5,0.0,0.0,76.3,0.0,154.4,0.2,0.01,51.46666666666667,2.5,4.153846153846154,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
haddock cooked,135,0.8,0.2,0.0,0.0,30.0,0.0,99.0,0.4,0.02,33.0,1.0,1.2307692307692308,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
burbot cooked,104,0.9,0.2,0.0,0.0,22.3,0.0,69.3,0.1,0.005,23.099999999999998,1.0,1.3846153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pollock cooked,356,3.8,0.5,0.0,0.0,75.3,0.0,274.8,0.3,0.015,91.60000000000001,2.5,5.846153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
rainbow smelt raw,27,0.7,0.1,0.0,0.0,5.0,0.0,19.8,0.019,0.0009500000000000001,6.6000000000000005,0.5,1.0769230769230769,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
whitefish cooked,265,11.6,1.8,0.0,0.0,37.7,0.0,118.6,0.1,0.005,39.53333333333333,9.0,17.846153846153847,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
walleye pike raw,148,1.9,0.4,0.0,0.0,30.4,0.0,136.7,0.011,0.00055,45.56666666666666,2.0,2.923076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
carp cooked,275,12.2,2.4,0.0,0.0,38.9,0.0,142.8,0.1,0.005,47.6,12.0,18.76923076923077,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
wolffish cooked,293,7.3,1.1,0.0,0.0,53.4,0.0,140.4,0.3,0.015,46.800000000000004,5.500000000000001,11.23076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
snapper cooked,218,2.9,0.6,0.0,0.0,44.7,0.0,79.9,0.066,0.0033000000000000004,26.633333333333336,3.0,4.461538461538462,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
roe cooked,58,2.3,0.5,0.5,0.0,8.1,0.0,135.6,0.055,0.0027500000000000003,45.199999999999996,2.5,3.5384615384615383,0.16666666666666669,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
anchovy raw,37,1.4,0.4,0.0,0.0,5.8,0.0,17.0,0.012,0.0006000000000000001,5.666666666666666,2.0,2.1538461538461537,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
herring raw,291,16.6,3.8,0.0,0.0,33.0,0.0,110.4,0.2,0.01,36.8,19.0,25.538461538461544,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cod raw,189,1.5,0.3,0.0,0.0,41.1,0.0,99.3,0.1,0.005,33.1,1.5,2.307692307692308,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
tilapia raw,111,2.0,0.7,0.0,0.0,23.3,0.0,58.0,0.009,0.00044999999999999993,19.333333333333332,3.4999999999999996,3.076923076923077,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
whiting cooked,84,1.2,0.3,0.0,0.0,16.9,0.0,60.5,0.018,0.0008999999999999999,20.166666666666664,1.5,1.846153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
skipjack tuna cooked,407,4.0,1.3,0.0,0.0,86.9,0.0,184.8,0.1,0.005,61.6,6.5,6.153846153846154,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
salmon cooked,733,44.0,8.5,0.0,0.0,78.7,0.0,224.3,0.2,0.01,74.76666666666667,42.5,67.6923076923077,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chum salmon cooked,474,14.9,3.3,0.0,0.0,79.5,0.0,292.6,0.2,0.01,97.53333333333333,16.499999999999996,22.923076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
american shad cooked,363,25.4,0.0,0.0,0.0,31.3,0.0,138.2,0.043,0.0021499999999999996,46.06666666666666,0.0,39.07692307692307,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
shark cooked,65,3.9,0.9,1.8,0.0,5.3,0.0,16.7,0.068,0.0034,5.566666666666666,4.5,6.0,0.6,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
trout cooked,118,5.3,0.9,0.0,0.0,16.5,0.0,45.9,0.027,0.0013499999999999999,15.299999999999999,4.5,8.153846153846153,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
swordfish raw,196,9.0,2.2,0.0,0.0,26.7,0.0,89.8,0.1,0.005,29.933333333333334,11.000000000000002,13.846153846153847,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
rainbow trout cooked,119,5.2,1.2,0.0,0.0,16.9,0.0,49.7,0.041,0.00205,16.56666666666667,6.0,8.0,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
fish sandwich with cheese,374,19.6,3.8,35.4,4.9,15.1,0.0,49.6,0.6,0.03,16.53333333333333,19.0,30.153846153846153,11.799999999999999,0.0,49.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
jellyfish dried,21,0.8,0.2,0.0,0.0,3.2,0.0,2.9,5.6,0.27999999999999997,0.9666666666666667,1.0,1.2307692307692308,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mullet raw,139,4.5,1.3,0.0,0.0,23.0,0.0,58.3,0.098,0.004900000000000001,19.433333333333334,6.5,6.923076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
halibut cooked,353,5.1,1.1,0.0,0.0,71.7,0.0,190.8,0.3,0.015,63.6,5.500000000000001,7.846153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lingcod raw,213,2.7,0.5,0.0,0.0,44.2,0.0,130.0,0.1,0.005,43.333333333333336,2.5,4.153846153846154,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
orange roughy cooked,30,0.3,0.046,0.0,0.0,6.4,0.0,22.6,0.079,0.0039499999999999995,7.533333333333333,0.22999999999999998,0.4615384615384615,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cisco raw,77,1.5,0.3,0.0,0.0,15.0,0.0,39.5,0.042,0.0021000000000000003,13.166666666666666,1.5,2.307692307692308,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
florida pompano cooked,186,10.7,4.0,0.0,0.0,20.8,0.0,56.3,0.05,0.0025,18.766666666666666,20.0,16.46153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
snapper raw,218,2.9,0.6,0.0,0.0,44.7,0.0,80.7,0.1,0.005,26.900000000000002,3.0,4.461538461538462,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
fish sandwich,565,27.4,4.3,58.7,7.8,22.6,0.0,77.0,1.3,0.065,25.666666666666664,21.5,42.15384615384615,19.56666666666667,0.0,78.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
haddock raw,143,0.9,0.2,0.0,0.0,31.5,0.0,104.2,0.4,0.02,34.733333333333334,1.0,1.3846153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
ocean perch raw,51,1.0,0.2,0.0,0.0,9.8,0.0,33.3,0.2,0.01,11.099999999999998,1.0,1.5384615384615385,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cuttlefish cooked,45,0.4,0.08,0.5,0.0,9.2,0.0,63.4,0.2,0.01,21.133333333333333,0.4,0.6153846153846154,0.16666666666666669,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cod cooked,189,1.5,0.3,0.0,0.0,41.1,0.0,99.0,0.1,0.005,33.0,1.5,2.307692307692308,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
seatrout raw,248,8.6,2.4,0.0,0.0,39.8,0.0,197.5,0.1,0.005,65.83333333333333,12.0,13.23076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
flounder raw,114,3.1,0.7,0.0,0.0,20.2,0.0,73.4,0.5,0.025,24.46666666666667,3.4999999999999996,4.769230769230769,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
spot cooked,79,3.1,0.9,0.0,0.0,11.9,0.0,38.5,0.022,0.0011,12.833333333333332,4.5,4.769230769230769,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
walleye pike cooked,148,1.9,0.4,0.0,0.0,30.4,0.0,136.4,0.069,0.0034500000000000004,45.46666666666667,2.0,2.923076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
perch raw,55,0.6,0.1,0.0,0.0,11.6,0.0,54.0,0.037,0.0018499999999999999,18.0,0.5,0.923076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pumpkin seed sunfish raw,43,0.3,0.051,0.0,0.0,9.3,0.0,32.2,0.06,0.0029999999999999996,10.733333333333334,0.25499999999999995,0.4615384615384615,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
salt mackerel,415,34.1,9.7,0.0,0.0,25.2,0.0,129.2,6.1,0.305,43.06666666666666,48.5,52.46153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mackerel cooked,231,15.7,3.7,0.0,0.0,21.0,0.0,66.0,0.064,0.0031999999999999997,22.0,18.5,24.153846153846153,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
tilapia cooked,111,2.3,0.8,0.0,0.0,22.8,0.0,49.6,0.011,0.00055,16.53333333333333,4.0,3.5384615384615383,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
drum raw,236,9.8,2.2,0.0,0.0,34.7,0.0,126.7,0.1,0.005,42.233333333333334,11.000000000000002,15.076923076923077,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
atlantic croaker fried,192,11.0,3.0,6.6,0.0,15.8,0.3,73.1,0.3,0.015,24.366666666666664,15.0,16.923076923076923,2.1999999999999997,1.2,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pumpkin seed sunfish cooked,42,0.3,0.025,0.0,0.0,9.2,0.0,31.8,0.046,0.0023,10.6,0.125,0.4615384615384615,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
wolffish raw,294,7.3,1.1,0.0,0.0,53.6,0.0,140.8,0.3,0.015,46.93333333333334,5.500000000000001,11.23076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
bluefin tuna cooked,276,9.4,2.4,0.0,0.0,44.9,0.0,73.5,0.02,0.001,24.5,12.0,14.461538461538462,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
scup cooked,68,1.8,0.0,0.0,0.0,12.1,0.0,33.5,0.061,0.0030499999999999998,11.166666666666666,0.0,2.769230769230769,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
herring cooked,290,16.6,3.7,0.0,0.0,32.9,0.0,110.1,0.2,0.01,36.7,18.5,25.538461538461544,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
bluefish raw,186,6.4,1.4,0.0,0.0,30.1,0.0,88.5,0.028,0.0014,29.5,6.999999999999999,9.846153846153847,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sheepshead cooked,234,3.0,0.7,0.0,0.0,48.4,0.0,119.0,0.1,0.005,39.666666666666664,3.4999999999999996,4.615384615384616,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
bass cooked,91,2.9,0.6,0.0,0.0,15.0,0.0,53.9,0.078,0.0039,17.96666666666667,3.0,4.461538461538462,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pout cooked,279,3.2,1.1,0.0,0.0,58.4,0.0,183.6,0.2,0.01,61.199999999999996,5.500000000000001,4.923076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chinook salmon raw,709,41.3,12.3,0.0,0.0,78.9,0.0,198.0,0.2,0.01,66.0,61.5,63.53846153846153,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
rockfish raw,172,2.6,0.7,0.0,0.0,35.1,0.0,95.5,0.1,0.005,31.833333333333336,3.4999999999999996,4.0,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
tilefish raw,371,8.9,1.7,0.0,0.0,67.6,0.0,193.0,0.2,0.01,64.33333333333333,8.5,13.692307692307693,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
scup raw,174,4.5,1.1,0.0,0.0,31.3,0.0,86.3,0.082,0.0041,28.76666666666667,5.500000000000001,6.923076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sablefish cooked,755,59.3,12.4,0.0,0.0,51.9,0.0,190.3,0.2,0.01,63.433333333333344,62.0,91.23076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
tuna salad,383,19.0,3.2,19.3,0.0,32.9,0.0,26.7,0.8,0.04,8.9,16.0,29.230769230769234,6.433333333333334,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
coho salmon cooked,255,11.8,2.8,0.0,0.0,34.7,0.0,90.1,0.06,0.0029999999999999996,30.033333333333335,13.999999999999998,18.153846153846153,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
roe raw,20,0.9,0.2,0.2,0.0,3.1,0.0,52.4,0.052,0.0026,17.466666666666665,1.0,1.3846153846153846,0.06666666666666668,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sea bass raw,125,2.6,0.7,0.0,0.0,23.8,0.0,52.9,0.084,0.004200000000000001,17.633333333333333,3.4999999999999996,4.0,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pink salmon cooked,349,12.0,2.2,0.0,0.0,56.0,0.0,125.4,0.2,0.01,41.800000000000004,11.000000000000002,18.461538461538463,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sockeye salmon cooked,493,17.3,3.0,0.0,0.0,82.1,0.0,189.1,0.3,0.015,63.03333333333333,15.0,26.61538461538462,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
whitefish raw,265,11.6,1.8,0.0,0.0,37.8,0.0,118.8,0.1,0.005,39.599999999999994,9.0,17.846153846153847,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
greenland halibut cooked,760,56.4,9.9,0.0,0.0,58.6,0.0,187.6,0.3,0.015,62.53333333333333,49.5,86.76923076923076,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
northern pike cooked,350,2.7,0.5,0.0,0.0,76.5,0.0,155.0,0.2,0.01,51.66666666666667,2.5,4.153846153846154,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
salmon raw,824,53.1,12.1,0.0,0.0,80.9,0.0,217.8,0.2,0.01,72.60000000000001,60.5,81.6923076923077,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
turbot cooked,388,12.0,0.0,0.0,0.0,65.4,0.0,197.2,0.6,0.03,65.73333333333333,0.0,18.461538461538463,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
surimi,28,0.3,0.059,1.9,0.0,4.3,0.0,8.5,0.042,0.0021000000000000003,2.833333333333333,0.295,0.4615384615384615,0.6333333333333333,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chinook salmon cooked,711,41.2,9.9,0.0,0.0,79.2,0.0,261.8,0.2,0.01,87.26666666666667,49.5,63.38461538461539,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mullet cooked,140,4.5,1.3,0.0,0.0,23.1,0.0,58.6,0.001,4.9999999999999996e-05,19.53333333333333,6.5,6.923076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chum salmon raw,3,0.1,0.08,0.0,0.0,0.6,0.0,2.1,0.029,0.00145,0.7000000000000001,0.4,0.15384615384615385,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
butterfish raw,47,2.6,1.1,0.0,0.0,5.5,0.0,20.8,0.072,0.0035999999999999995,6.933333333333333,5.500000000000001,4.0,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sea bass cooked,125,2.6,0.7,0.0,0.0,23.9,0.0,53.5,0.058,0.0029,17.833333333333336,3.4999999999999996,4.0,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
greenland halibut raw,759,56.5,9.9,0.0,0.0,58.6,0.0,187.7,0.3,0.015,62.56666666666666,49.5,86.92307692307692,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
halibut raw,371,5.4,1.2,0.0,0.0,75.7,0.0,199.9,0.3,0.015,66.63333333333334,6.0,8.307692307692308,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sturgeon cooked,184,7.0,1.6,0.0,0.0,28.2,0.0,104.7,0.019,0.0009500000000000001,34.900000000000006,8.0,10.76923076923077,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
fish fillet fried,211,11.2,2.6,15.4,0.0,13.3,0.5,30.9,0.5,0.025,10.299999999999999,13.0,17.23076923076923,5.133333333333334,2.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
